TimeStamp,PM1(Ug/m3),PM2.5(Ug/m3),PM10(Ug/m3),EVI,NDVI,humidity (%),precipitation (mm),temperature (oC),windspeed (m/s)
2017-11-09 12:00,7.38,9.48,16.24,0.1736,0.3459,63,0,27.06,0.81
2017-11-09 13:00,6.73,8.5,13.77,0.1736,0.3459,62,0,26.98,0.81
2017-11-09 14:00,6.07,7.57,11,0.1736,0.3459,68,0.14,26.37,0.93
2017-11-09 15:00,5.19,6.4,9.1,0.1736,0.3459,72,0,24.6,0.67
2017-11-09 16:00,1.31E+16,6.44,9.51,0.1736,0.3459,68,0,24.58,0.71
2017-11-09 17:00,5.05,6.33,8.51,0.1736,0.3459,70,0,24.21,0.44
2017-11-09 18:00,5.52,6.93,9.73,0.1736,0.3459,74,0.77,23.23,0.37
2017-11-09 19:00,7.89,9.97,14.24,0.1736,0.3459,90,0.03,20.38,0.38
2017-11-09 20:00,9.55,12.09,16.99,0.1736,0.3459,93,0.02,19.8,0.33
2017-11-09 21:00,10.09,12.97,18.97,0.1736,0.3459,95,0,19.5,0.2
2017-11-09 22:00,9.66,12.53,18.17,0.1736,0.3459,95,0.02,19.44,0.83
2017-11-09 23:00,10.01,12.87,18.33,0.1736,0.3459,94,0,19.47,0.66
2017-11-10 0:00,9.37,11.92,16.35,0.1736,0.3459,92,0,19.56,0.79
2017-11-10 1:00,9.29,11.66,15.12,0.1736,0.3459,91,0,19.33,0.55
2017-11-10 2:00,9.91,12.43,15.28,0.1736,0.3459,95,0,18.85,0.3
2017-11-10 3:00,8.61,10.61,12.72,0.1736,0.3459,97,0,18.52,0.48
2017-11-10 4:00,8.8,10.82,12.89,0.1736,0.3459,97,0,18.27,0.66
2017-11-10 5:00,8.83,10.86,12.86,0.1736,0.3459,96,0,18.18,0.47
2017-11-10 6:00,8.96,11.12,13.85,0.1736,0.3459,97,0,17.91,0.73
2017-11-10 7:00,9.67,12.11,16.04,0.1736,0.3459,96,0,18.63,0.98
2017-11-10 8:00,11.35,14.42,21.63,0.1736,0.3459,88,0,20.53,0.88
2017-11-10 9:00,11.16,14.26,23.85,0.1736,0.3459,72,0,24.43,0.7
2017-11-10 10:00,9.34,11.75,19.83,0.1736,0.3459,64,0,26.65,0.82
2017-11-10 11:00,7.96,10.15,16.79,0.1736,0.3459,60,0,27.24,0.87
2017-11-10 12:00,7.38,9.48,16.24,0.1736,0.3459,58,0,27.94,0.75
2017-11-10 13:00,6.73,8.5,13.77,0.1736,0.3459,58,0,27.42,0.6
2017-11-10 14:00,6.07,7.57,11,0.1736,0.3459,82,8.39,21.32,0.88
2017-11-10 15:00,5.19,6.4,9.1,0.1736,0.3459,96,1.12,18.68,0.51
2017-11-10 16:00,1.31E+16,6.44,9.51,0.1736,0.3459,94,0,20.41,0.65
2017-11-10 17:00,5.05,6.33,8.51,0.1736,0.3459,84,0,21.48,0.84
2017-11-10 18:00,5.52,6.93,9.73,0.1736,0.3459,88,0,20.96,0.44
2017-11-10 19:00,7.89,9.97,14.24,0.1736,0.3459,86,0.12,20.42,0.58
2017-11-10 20:00,9.55,12.09,16.99,0.1736,0.3459,89,0,20.2,0.53
2017-11-10 21:00,10.09,12.97,18.97,0.1736,0.3459,89,0,20.28,0.4
2017-11-10 22:00,9.66,12.53,18.17,0.1736,0.3459,88,0,20.45,0.44
2017-11-10 23:00,10.01,12.87,18.33,0.1736,0.3459,89,0,20.64,0.6
2017-11-11 0:00,9.37,11.92,16.35,0.1736,0.3459,91,2.42,20.33,0.72
2017-11-11 1:00,9.29,11.66,15.12,0.1736,0.3459,96,0.03,19.4,0.56
2017-11-11 2:00,9.91,12.43,15.28,0.1736,0.3459,95,0,19.08,1.01
2017-11-11 3:00,8.61,10.61,12.72,0.1736,0.3459,93,0,18.93,1.19
2017-11-11 4:00,8.8,10.82,12.89,0.1736,0.3459,95,0,18.38,0.67
2017-11-11 5:00,8.83,10.86,12.86,0.1736,0.3459,95,0,18.6,1.14
2017-11-11 6:00,8.96,11.12,13.85,0.1736,0.3459,97,0,18.15,0.23
2017-11-11 7:00,9.67,12.11,16.04,0.1736,0.3459,99,0,18.52,0.33
2017-11-11 8:00,11.35,14.42,21.63,0.1736,0.3459,93,0,20.49,0.48
2017-11-11 9:00,11.16,14.26,23.85,0.1736,0.3459,79,0,23.72,0.56
2017-11-11 10:00,9.34,11.75,19.83,0.1736,0.3459,66,0,26.37,0.72
2017-11-11 11:00,7.96,10.15,16.79,0.1736,0.3459,61,0,26.67,0.85
2017-11-11 12:00,7.38,9.48,16.24,0.1736,0.3459,58,0,27.77,0.88
2017-11-11 13:00,6.73,8.5,13.77,0.1736,0.3459,59,0,27.74,1.05
2017-11-11 14:00,6.07,7.57,11,0.1736,0.3459,58,0,28.05,1.18
2017-11-11 15:00,5.19,6.4,9.1,0.1736,0.3459,59,0,27.96,1.23
2017-11-11 16:00,1.31E+16,6.44,9.51,0.1736,0.3459,61,0,27.09,1.13
2017-11-11 17:00,5.05,6.33,8.51,0.1736,0.3459,64,0,25.92,0.84
2017-11-11 18:00,5.52,6.93,9.73,0.1736,0.3459,67,0,24.37,0.6
2017-11-11 19:00,7.89,9.97,14.24,0.1736,0.3459,74,0,22.94,0.45
2017-11-11 20:00,9.55,12.09,16.99,0.1736,0.3459,80,0,22.04,0.3
2017-11-11 21:00,10.09,12.97,18.97,0.1736,0.3459,84,0,21.48,0.3
2017-11-11 22:00,9.66,12.53,18.17,0.1736,0.3459,85,0,21.59,0.32
2017-11-11 23:00,10.01,12.87,18.33,0.1736,0.3459,85,0,21.63,0.31
2017-11-12 0:00,9.37,11.92,16.35,0.1736,0.3459,87,0,21.22,0.32
2017-11-12 1:00,9.29,11.66,15.12,0.1736,0.3459,91,0,20.46,0.41
2017-11-12 2:00,9.91,12.43,15.28,0.1736,0.3459,92,0,20.43,0.42
2017-11-12 3:00,8.61,10.61,12.72,0.1736,0.3459,95,0,19.59,0.47
2017-11-12 4:00,8.8,10.82,12.89,0.1736,0.3459,96,0,19.25,0.9
2017-11-12 5:00,8.83,10.86,12.86,0.1736,0.3459,95,0.1,19.54,0.77
2017-11-12 6:00,8.96,11.12,13.85,0.1736,0.3459,96,0.66,19.15,0.51
2017-11-12 7:00,9.67,12.11,16.04,0.1736,0.3459,98,0.82,18.71,0.43
2017-11-12 8:00,11.35,14.42,21.63,0.1736,0.3459,99,0,18.44,0.67
2017-11-12 9:00,11.16,14.26,23.85,0.1736,0.3459,96,0,19.22,0.71
2017-11-12 10:00,9.34,11.75,19.83,0.1736,0.3459,85,0,22.1,1.04
2017-11-12 11:00,7.96,10.15,16.79,0.1736,0.3459,76,0,23.72,1.01
2017-11-12 12:00,7.38,9.48,16.24,0.1736,0.3459,72,0,24.66,0.83
2017-11-12 13:00,6.73,8.5,13.77,0.1736,0.3459,66,0,25.58,1
2017-11-12 14:00,6.07,7.57,11,0.1736,0.3459,82,2.6,22.48,0.75
2017-11-12 15:00,5.19,6.4,9.1,0.1736,0.3459,91,0,21.21,0.37
2017-11-12 16:00,1.31E+16,6.44,9.51,0.1736,0.3459,83,0,22.15,0.39
2017-11-12 17:00,5.05,6.33,8.51,0.1736,0.3459,79,0,22.83,0.38
2017-11-12 18:00,5.52,6.93,9.73,0.1736,0.3459,83,0,22.38,0.31
2017-11-12 19:00,7.89,9.97,14.24,0.1736,0.3459,86,0,21.53,0.25
2017-11-12 20:00,9.55,12.09,16.99,0.1736,0.3459,89,0,21.17,0.32
2017-11-12 21:00,10.09,12.97,18.97,0.1736,0.3459,94,0,20.96,0.2
2017-11-12 22:00,9.66,12.53,18.17,0.1736,0.3459,96,0,20.72,0.25
2017-11-12 23:00,10.01,12.87,18.33,0.1736,0.3459,97,0,20.6,0.42
2017-11-13 0:00,9.37,11.92,16.35,0.1736,0.3459,95,0.03,20.45,0.61
2017-11-13 1:00,9.29,11.66,15.12,0.1736,0.3459,95,0.03,20.24,0.49
2017-11-13 2:00,9.91,12.43,15.28,0.1736,0.3459,95,0,20.15,0.35
2017-11-13 3:00,8.61,10.61,12.72,0.1736,0.3459,96,0.02,19.63,0.26
2017-11-13 4:00,8.8,10.82,12.89,0.1736,0.3459,96,0,19.3,0.5
2017-11-13 5:00,8.83,10.86,12.86,0.1736,0.3459,97,0.03,19.05,0.69
2017-11-13 6:00,8.96,11.12,13.85,0.1736,0.3459,99,0.02,18.64,0.43
2017-11-13 7:00,9.67,12.11,16.04,0.1736,0.3459,99,0.02,18.81,0.57
2017-11-13 8:00,11.35,14.42,21.63,0.1736,0.3459,95,0,20.57,0.75
2017-11-13 9:00,11.16,14.26,23.85,0.1736,0.3459,80,0.02,24.44,0.6
2017-11-13 10:00,9.34,11.75,19.83,0.1736,0.3459,70,0,26.06,0.87
2017-11-13 11:00,7.96,10.15,16.79,0.1736,0.3459,63,0,27.43,0.88
2017-11-13 12:00,7.38,9.48,16.24,0.1736,0.3459,59,0,27.37,0.78
2017-11-13 13:00,6.73,8.5,13.77,0.1736,0.3459,55,0,28.33,0.85
2017-11-13 14:00,6.07,7.57,11,0.1736,0.3459,56,0,28.18,0.69
2017-11-13 15:00,5.19,6.4,9.1,0.1736,0.3459,75,2.79,23.45,0.72
2017-11-13 16:00,1.31E+16,6.44,9.51,0.1736,0.3459,93,0.12,20.47,0.45
2017-11-13 17:00,5.05,6.33,8.51,0.1736,0.3459,95,3.98,19.84,0.68
2017-11-13 18:00,5.52,6.93,9.73,0.1736,0.3459,97,0,19.12,0.18
2017-11-13 19:00,7.89,9.97,14.24,0.1736,0.3459,94,0,19.29,0.26
2017-11-13 20:00,9.55,12.09,16.99,0.1736,0.3459,89,0,19.73,0.21
2017-11-13 21:00,10.09,12.97,18.97,0.1736,0.3459,91,0,20,0.28
2017-11-13 22:00,9.66,12.53,18.17,0.1736,0.3459,92,0,20.38,0.48
2017-11-13 23:00,10.01,12.87,18.33,0.1736,0.3459,93,0,20.2,0.34
2017-11-14 0:00,9.37,11.92,16.35,0.1736,0.3459,91,0,19.94,0.27
2017-11-14 1:00,9.29,11.66,15.12,0.1736,0.3459,89,0,20.11,0.33
2017-11-14 2:00,9.91,12.43,15.28,0.1736,0.3459,91,0,20.29,0.67
2017-11-14 3:00,8.61,10.61,12.72,0.1736,0.3459,90,0,20.2,0.78
2017-11-14 4:00,8.8,10.82,12.89,0.1736,0.3459,90,0,19.89,0.71
2017-11-14 5:00,8.83,10.86,12.86,0.1736,0.3459,91,0,19.74,1.26
2017-11-14 6:00,8.96,11.12,13.85,0.1736,0.3459,93,0,19.37,1
2017-11-14 7:00,9.67,12.11,16.04,0.1736,0.3459,93,0,19.66,0.95
2017-11-14 8:00,11.35,14.42,21.63,0.1736,0.3459,88,0,21.28,1.38
2017-11-14 9:00,11.16,14.26,23.85,0.1736,0.3459,76,0,24.37,0.93
2017-11-14 10:00,9.34,11.75,19.83,0.1736,0.3459,66,0,26.14,0.83
2017-11-14 11:00,7.96,10.15,16.79,0.1736,0.3459,59,0,27,0.81
2017-11-14 12:00,7.38,9.48,16.24,0.1736,0.3459,61,0.92,26.43,0.53
2017-11-14 13:00,6.73,8.5,13.77,0.1736,0.3459,88,29.53,20.28,1.62
2017-11-14 14:00,6.07,7.57,11,0.1736,0.3459,96,1.45,18.48,-9998
2017-11-14 15:00,5.19,6.4,9.1,0.1736,0.3459,99,0,20.55,-9998
2017-11-14 16:00,1.31E+16,6.44,9.51,0.1736,0.3459,100,0,21.93,-9998
2017-11-14 17:00,5.05,6.33,8.51,0.1736,0.3459,97,0.36,18.45,-9998
2017-11-14 18:00,5.52,6.93,9.73,0.1736,0.3459,99,0,18.34,-9998
2017-11-14 19:00,7.89,9.97,14.24,0.1736,0.3459,93,0,19.62,-9998
2017-11-14 20:00,9.55,12.09,16.99,0.1736,0.3459,90,0,20.49,-9998
2017-11-14 21:00,10.09,12.97,18.97,0.1736,0.3459,88,0,20.84,-9998
2017-11-14 22:00,9.66,12.53,18.17,0.1736,0.3459,89,0,20.73,-9998
2017-11-14 23:00,10.01,12.87,18.33,0.1736,0.3459,90,0,20.42,-9998
2017-11-15 0:00,9.37,11.92,16.35,0.1736,0.3459,94,0,19.84,-9998
2017-11-15 1:00,9.29,11.66,15.12,0.1736,0.3459,95,0,19.82,-9998
2017-11-15 2:00,9.91,12.43,15.28,0.1736,0.3459,96,0,19.18,-9998
2017-11-15 3:00,8.61,10.61,12.72,0.1736,0.3459,98,0,19.07,-9998
2017-11-15 4:00,8.8,10.82,12.89,0.1736,0.3459,98,0,18.87,-9998
2017-11-15 5:00,8.83,10.86,12.86,0.1736,0.3459,98,0,18.71,-9998
2017-11-15 6:00,8.96,11.12,13.85,0.1736,0.3459,98,0.02,18.14,-9998
2017-11-15 7:00,9.67,12.11,16.04,0.1736,0.3459,98,0,19.05,-9998
2017-11-15 8:00,11.35,14.42,21.63,0.1736,0.3459,92,0.03,21.63,-9998
2017-11-15 9:00,11.16,14.26,23.85,0.1736,0.3459,71,0,25.94,3.18
2017-11-15 10:00,9.34,11.75,19.83,0.1736,0.3459,63,0,26.9,1.15
2017-11-15 11:00,7.96,10.15,16.79,0.1736,0.3459,61,0,27.81,1.1
2017-11-15 12:00,7.38,9.48,16.24,0.1736,0.3459,62,0,27.06,0.93
2017-11-15 13:00,6.73,8.5,13.77,0.1736,0.3459,61,0,27.47,1.13
2017-11-15 14:00,6.07,7.57,11,0.1736,0.3459,55,0,28.54,1.04
2017-11-15 15:00,5.19,6.4,9.1,0.1736,0.3459,55,0,28.52,1.09
2017-11-15 16:00,1.31E+16,6.44,9.51,0.1736,0.3459,53,0,27.85,1.05
2017-11-15 17:00,5.05,6.33,8.51,0.1736,0.3459,55,0,27.17,0.84
2017-11-15 18:00,5.52,6.93,9.73,0.1736,0.3459,61,0,25.23,0.56
2017-11-15 19:00,7.89,9.97,14.24,0.1736,0.3459,69,0,23.27,0.42
2017-11-15 20:00,9.55,12.09,16.99,0.1736,0.3459,75,0,22.36,0.41
2017-11-15 21:00,10.09,12.97,18.97,0.1736,0.3459,78,0,21.66,0.42
2017-11-15 22:00,9.66,12.53,18.17,0.1736,0.3459,83,0,21.06,0.43
2017-11-15 23:00,10.01,12.87,18.33,0.1736,0.3459,86,0,20.51,0.4
2017-11-16 0:00,9.37,11.92,16.35,0.1736,0.3459,87,0,20.21,0.4
2017-11-16 1:00,9.29,11.66,15.12,0.1736,0.3459,88,0,19.93,0.44
2017-11-16 2:00,9.91,12.43,15.28,0.1736,0.3459,84,0,20.44,0.45
2017-11-16 3:00,8.61,10.61,12.72,0.1736,0.3459,82,0,19.85,0.25
2017-11-16 4:00,8.8,10.82,12.89,0.1736,0.3459,83,0,19.77,0.52
2017-11-16 5:00,8.83,10.86,12.86,0.1736,0.3459,84,0,19.05,0.62
2017-11-16 6:00,8.96,11.12,13.85,0.1736,0.3459,85,0,18.26,0.31
2017-11-16 7:00,9.67,12.11,16.04,0.1736,0.3459,85,0,18.66,0.38
2017-11-16 8:00,11.35,14.42,21.63,0.1736,0.3459,78,0,20.89,0.66
2017-11-16 9:00,11.16,14.26,23.85,0.1736,0.3459,65,0,25.13,0.88
2017-11-16 10:00,9.34,11.75,19.83,0.1736,0.3459,62,0,26.79,0.9
2017-11-16 11:00,7.96,10.15,16.79,0.1736,0.3459,59,0,27.95,1.03
2017-11-16 12:00,7.38,9.48,16.24,0.1736,0.3459,55,0,27.94,1
2017-11-16 13:00,6.73,8.5,13.77,0.1736,0.3459,86,9.26,21.84,1.04
2017-11-16 14:00,6.07,7.57,11,0.1736,0.3459,98,0,22.34,1.01
2017-11-16 15:00,5.19,6.4,9.1,0.1736,0.3459,87,0,23.93,1.12
2017-11-16 16:00,1.31E+16,6.44,9.51,0.1736,0.3459,77,0,25.15,0.77
2017-11-16 17:00,5.05,6.33,8.51,0.1736,0.3459,73,0,24.49,0.47
2017-11-16 18:00,5.52,6.93,9.73,0.1736,0.3459,73,0,23.62,0.38
2017-11-16 19:00,7.89,9.97,14.24,0.1736,0.3459,80,0,22.38,0.29
2017-11-16 20:00,9.55,12.09,16.99,0.1736,0.3459,86,0,21.63,0.35
2017-11-16 21:00,10.09,12.97,18.97,0.1736,0.3459,89,0,21.17,0.36
2017-11-16 22:00,9.66,12.53,18.17,0.1736,0.3459,91,0,21,0.42
2017-11-16 23:00,10.01,12.87,18.33,0.1736,0.3459,93,0,20.64,0.45
2017-11-17 0:00,9.37,11.92,16.35,0.1736,0.3459,93,0,20.55,0.4
2017-11-17 1:00,9.29,11.66,15.12,0.1736,0.3459,89,0,20.59,0.45
2017-11-17 2:00,9.91,12.43,15.28,0.1736,0.3459,94,0,19.8,0.42
2017-11-17 3:00,8.61,10.61,12.72,0.1736,0.3459,97,0,19.34,0.39
2017-11-17 4:00,8.8,10.82,12.89,0.1736,0.3459,98,0.02,19.09,0.3
2017-11-17 5:00,8.83,10.86,12.86,0.1736,0.3459,98,0.03,19.05,0.77
2017-11-17 6:00,8.96,11.12,13.85,0.1736,0.3459,96,0.02,19.08,0.69
2017-11-17 7:00,9.67,12.11,16.04,0.1736,0.3459,89,0.02,19.57,0.84
2017-11-17 8:00,11.35,14.42,21.63,0.1736,0.3459,83,0,20.3,0.7
2017-11-17 9:00,11.16,14.26,23.85,0.1736,0.3459,76,0,22.17,0.81
2017-11-17 10:00,9.34,11.75,19.83,0.1736,0.3459,67,0,24.51,0.71
2017-11-17 11:00,7.96,10.15,16.79,0.1736,0.3459,65,0,25.95,0.71
2017-11-17 12:00,7.38,9.48,16.24,0.1736,0.3459,58,0,27.35,0.86
2017-11-17 13:00,6.73,8.5,13.77,0.1736,0.3459,57,0,28.04,0.77
2017-11-17 14:00,6.07,7.57,11,0.1736,0.3459,58,0,26.03,0.8
2017-11-17 15:00,5.19,6.4,9.1,0.1736,0.3459,84,1.55,20.18,1.13
2017-11-17 16:00,1.31E+16,6.44,9.51,0.1736,0.3459,72,0,23.92,0.72
2017-11-17 17:00,5.05,6.33,8.51,0.1736,0.3459,60,0,25.86,0.36
2017-11-17 18:00,5.52,6.93,9.73,0.1736,0.3459,67,0,24.11,0.35
2017-11-17 19:00,7.89,9.97,14.24,0.1736,0.3459,71,0,21.97,0.34
2017-11-17 20:00,9.55,12.09,16.99,0.1736,0.3459,77,0,21.37,0.57
2017-11-17 21:00,10.09,12.97,18.97,0.1736,0.3459,80,0,20.87,0.39
2017-11-17 22:00,9.66,12.53,18.17,0.1736,0.3459,73,0,20.76,0.32
2017-11-17 23:00,10.01,12.87,18.33,0.1736,0.3459,73,0,21.15,0.77
2017-11-18 0:00,9.37,11.92,16.35,0.1736,0.3459,78,0,20.54,0.57
2017-11-18 1:00,9.29,11.66,15.12,0.1736,0.3459,88,0,19.32,0.27
2017-11-18 2:00,9.91,12.43,15.28,0.1736,0.3459,91,0,19.2,0.5
2017-11-18 3:00,8.61,10.61,12.72,0.1736,0.3459,90,0,19,0.2
2017-11-18 4:00,8.8,10.82,12.89,0.1736,0.3459,88,0,19.21,0.47
2017-11-18 5:00,8.83,10.86,12.86,0.1736,0.3459,88,0,19.54,0.46
2017-11-18 6:00,8.96,11.12,13.85,0.1736,0.3459,89,0,18.71,0.26
2017-11-18 7:00,9.67,12.11,16.04,0.1736,0.3459,94,0,18.52,0.29
2017-11-18 8:00,11.35,14.42,21.63,0.1736,0.3459,79,0,21.37,0.52
2017-11-18 9:00,11.16,14.26,23.85,0.1736,0.3459,65,0,23.74,0.58
2017-11-18 10:00,9.34,11.75,19.83,0.1736,0.3459,53,0,27.24,0.77
2017-11-18 11:00,7.96,10.15,16.79,0.1736,0.3459,53,0,27.5,0.84
2017-11-18 12:00,7.38,9.48,16.24,0.1736,0.3459,55,0,27.77,1.02
2017-11-18 13:00,6.73,8.5,13.77,0.1736,0.3459,57,0,28.22,1.28
2017-11-18 14:00,6.07,7.57,11,0.1736,0.3459,61,0,27,1.05
2017-11-18 15:00,5.19,6.4,9.1,0.1736,0.3459,58,0,27.64,1.13
2017-11-18 16:00,1.31E+16,6.44,9.51,0.1736,0.3459,55,0,26.8,1.06
2017-11-18 17:00,5.05,6.33,8.51,0.1736,0.3459,60,0,25.49,0.73
2017-11-18 18:00,5.52,6.93,9.73,0.1736,0.3459,63,0,23.94,0.51
2017-11-18 19:00,7.89,9.97,14.24,0.1736,0.3459,70,0,22.33,0.38
2017-11-18 20:00,9.55,12.09,16.99,0.1736,0.3459,79,0,21.13,0.41
2017-11-18 21:00,10.09,12.97,18.97,0.1736,0.3459,83,0,20.42,0.32
2017-11-18 22:00,9.66,12.53,18.17,0.1736,0.3459,84,0,20.45,0.5
2017-11-18 23:00,10.01,12.87,18.33,0.1736,0.3459,87,0,19.82,0.26
2017-11-19 0:00,9.37,11.92,16.35,0.1736,0.3459,90,0,19.12,0.21
2017-11-19 1:00,9.29,11.66,15.12,0.1736,0.3459,93,0,18.92,0.2
2017-11-19 2:00,9.91,12.43,15.28,0.1736,0.3459,95,0,18.92,0.22
2017-11-19 3:00,8.61,10.61,12.72,0.1736,0.3459,94,0,18.89,0.32
2017-11-19 4:00,8.8,10.82,12.89,0.1736,0.3459,95,0,18.55,0.33
2017-11-19 5:00,8.83,10.86,12.86,0.1736,0.3459,96,0,18.32,0.39
2017-11-19 6:00,8.96,11.12,13.85,0.1736,0.3459,97,0.02,18.46,0.45
2017-11-19 7:00,9.67,12.11,16.04,0.1736,0.3459,95,0.02,19.17,0.37
2017-11-19 8:00,11.35,14.42,21.63,0.1736,0.3459,84,0,21.49,0.59
2017-11-19 9:00,11.16,14.26,23.85,0.1736,0.3459,61,0,25.21,0.63
2017-11-19 10:00,9.34,11.75,19.83,0.1736,0.3459,52,0,26.89,1.08
2017-11-19 11:00,7.96,10.15,16.79,0.1736,0.3459,50,0,27.97,1.18
2017-11-19 12:00,7.38,9.48,16.24,0.1736,0.3459,50,0,28.68,1.25
2017-11-19 13:00,6.73,8.5,13.77,0.1736,0.3459,54,0,27.98,1.28
2017-11-19 14:00,6.07,7.57,11,0.1736,0.3459,57,0,28.37,1.2
2017-11-19 15:00,5.19,6.4,9.1,0.1736,0.3459,53,0,28.82,1.28
2017-11-19 16:00,1.31E+16,6.44,9.51,0.1736,0.3459,54,0,28.26,1.02
2017-11-19 17:00,5.05,6.33,8.51,0.1736,0.3459,55,0,27.39,0.79
2017-11-19 18:00,5.52,6.93,9.73,0.1736,0.3459,64,0,25.39,0.58
2017-11-19 19:00,7.89,9.97,14.24,0.1736,0.3459,73,0,23.54,0.43
2017-11-19 20:00,9.55,12.09,16.99,0.1736,0.3459,78,0,22.48,0.47
2017-11-19 21:00,10.09,12.97,18.97,0.1736,0.3459,82,0,21.8,0.45
2017-11-19 22:00,9.66,12.53,18.17,0.1736,0.3459,82,0,21.6,0.46
2017-11-19 23:00,10.01,12.87,18.33,0.1736,0.3459,82,0,21.72,0.87
2017-11-20 0:00,9.37,11.92,16.35,0.1736,0.3459,81,0,21.02,0.45
2017-11-20 1:00,9.29,11.66,15.12,0.1736,0.3459,82,0,20.9,0.23
2017-11-20 2:00,9.91,12.43,15.28,0.1736,0.3459,82,0,21.14,0.58
2017-11-20 3:00,8.61,10.61,12.72,0.1736,0.3459,84,0,20.79,0.77
2017-11-20 4:00,8.8,10.82,12.89,0.1736,0.3459,87,0,20.32,0.7
2017-11-20 5:00,8.83,10.86,12.86,0.1736,0.3459,88,0,19.91,0.71
2017-11-20 6:00,8.96,11.12,13.85,0.1736,0.3459,88,0,20.06,0.53
2017-11-20 7:00,9.67,12.11,16.04,0.1736,0.3459,85,0,20.82,0.67
2017-11-20 8:00,11.35,14.42,21.63,0.1736,0.3459,74,0,22.13,0.79
2017-11-20 9:00,11.16,14.26,23.85,0.1736,0.3459,63,0,24.17,0.66
2017-11-20 10:00,9.34,11.75,19.83,0.1736,0.3459,69,0,23.31,0.42
2017-11-20 11:00,7.96,10.15,16.79,0.1736,0.3459,62,0,24.9,0.84
2017-11-20 12:00,7.38,9.48,16.24,0.1736,0.3459,52,0,27.64,0.97
2017-11-20 13:00,6.73,8.5,13.77,0.1736,0.3459,49,0,28.45,1.14
2017-11-20 14:00,6.07,7.57,11,0.1736,0.3459,53,0,27.52,1.06
2017-11-20 15:00,5.19,6.4,9.1,0.1736,0.3459,52,0,27.79,0.74
2017-11-20 16:00,1.31E+16,6.44,9.51,0.1736,0.3459,52,0,27.9,0.62
2017-11-20 17:00,5.05,6.33,8.51,0.1736,0.3459,60,0,26.38,0.58
2017-11-20 18:00,5.52,6.93,9.73,0.1736,0.3459,63,0,25.12,0.35
2017-11-20 19:00,7.89,9.97,14.24,0.1736,0.3459,70,0,23.29,0.49
2017-11-20 20:00,9.55,12.09,16.99,0.1736,0.3459,76,0,22.05,0.44
2017-11-20 21:00,10.09,12.97,18.97,0.1736,0.3459,80,0,21.38,0.46
2017-11-20 22:00,9.66,12.53,18.17,0.1736,0.3459,80,0,20.85,0.61
2017-11-20 23:00,10.01,12.87,18.33,0.1736,0.3459,80,0,20.71,0.89
2017-11-21 0:00,9.37,11.92,16.35,0.1736,0.3459,79,0,20.41,0.84
2017-11-21 1:00,9.29,11.66,15.12,0.1736,0.3459,81,0,20.01,0.56
2017-11-21 2:00,9.91,12.43,15.28,0.1736,0.3459,79,0,20.55,0.94
2017-11-21 3:00,8.61,10.61,12.72,0.1736,0.3459,82,0,20.48,1.39
2017-11-21 4:00,8.8,10.82,12.89,0.1736,0.3459,83,0,20.3,0.93
2017-11-21 5:00,8.83,10.86,12.86,0.1736,0.3459,85,0,20.01,1.06
2017-11-21 6:00,8.96,11.12,13.85,0.1736,0.3459,86,0,19.66,0.69
2017-11-21 7:00,9.67,12.11,16.04,0.1736,0.3459,82,0,19.71,0.45
2017-11-21 8:00,11.35,14.42,21.63,0.1736,0.3459,71,0,21.54,0.58
2017-11-21 9:00,11.16,14.26,23.85,0.1736,0.3459,54,0,24.86,0.75
2017-11-21 10:00,9.34,11.75,19.83,0.1736,0.3459,50,0,26.49,0.94
2017-11-21 11:00,7.96,10.15,16.79,0.1736,0.3459,48,0,27.77,0.98
2017-11-21 12:00,7.38,9.48,16.24,0.1736,0.3459,44,0,28.16,0.72
2017-11-21 13:00,6.73,8.5,13.77,0.1736,0.3459,40,0,29.02,0.96
2017-11-21 14:00,6.07,7.57,11,0.1736,0.3459,39,0,29.7,0.99
2017-11-21 15:00,5.19,6.4,9.1,0.1736,0.3459,41,0,29.22,0.68
2017-11-21 16:00,1.31E+16,6.44,9.51,0.1736,0.3459,36,0,29.98,0.9
2017-11-21 17:00,5.05,6.33,8.51,0.1736,0.3459,35,0,29.54,0.66
2017-11-21 18:00,5.52,6.93,9.73,0.1736,0.3459,38,0,26.97,0.5
2017-11-21 19:00,7.89,9.97,14.24,0.1736,0.3459,46,0,24.21,0.29
2017-11-21 20:00,9.55,12.09,16.99,0.1736,0.3459,50,0,22.81,0.38
2017-11-21 21:00,10.09,12.97,18.97,0.1736,0.3459,62,0,22.62,0.59
2017-11-21 22:00,9.66,12.53,18.17,0.1736,0.3459,74,0,21.79,0.6
2017-11-21 23:00,10.01,12.87,18.33,0.1736,0.3459,76,0,21.55,0.6
2017-11-22 0:00,9.37,11.92,16.35,0.1736,0.3459,74,0,22.19,0.53
2017-11-22 1:00,9.29,11.66,15.12,0.1736,0.3459,76,0,21.95,0.48
2017-11-22 2:00,9.91,12.43,15.28,0.1736,0.3459,79,0,21.07,0.25
2017-11-22 3:00,8.61,10.61,12.72,0.1736,0.3459,84,0,20.68,0.24
2017-11-22 4:00,8.8,10.82,12.89,0.1736,0.3459,87,0,20,0.29
2017-11-22 5:00,8.83,10.86,12.86,0.1736,0.3459,89,0,19.83,0.24
2017-11-22 6:00,8.96,11.12,13.85,0.1736,0.3459,89,0,20,0.28
