TimeStamp,PM2.5(Ug/m3),PM10(Ug/m3),hour,EVI,NDVI,humidity (%),precipitation (mm),pressure (kPa),radiation (W/m2),temperature (oC),windspeed (m/s),winddirection_E,winddirection_N,winddirection_NE,winddirection_NW,winddirection_S,winddirection_SE,winddirection_SW,winddirection_W
2019-02-23 13:00:00,29.94,33.75,13,0.1827,0.3439,56,0.0,87.81,972.75,26.8,1.04,0,0,1,0,0,0,0,0
2019-02-23 14:00:00,28.52,32.02,14,0.1827,0.3439,56,0.0,87.7,250.67,26.52,0.61,0,0,0,0,1,0,0,0
2019-02-23 15:00:00,28.72,32.25,15,0.1827,0.3439,60,0.0,87.56,375.55,25.96,0.84,0,0,0,0,0,0,1,0
2019-02-23 16:00:00,30.42,34.35,16,0.1827,0.3439,56,0.0,87.47,565.52,27.03,0.94,0,1,0,0,0,0,0,0
2019-02-23 17:00:00,32.23,36.47,17,0.1827,0.3439,57,0.0,87.46,307.13,26.48,0.87,0,0,0,0,1,0,0,0
2019-02-23 18:00:00,38.57,44.14,18,0.1827,0.3439,65,0.0,87.52,108.85,24.86,0.83,0,0,0,0,0,0,1,0
2019-02-23 19:00:00,47.84,56.04,19,0.1827,0.3439,71,0.0,87.6,1.18,23.74,0.61,0,0,0,0,0,0,1,0
2019-02-23 20:00:00,49.48,58.38,20,0.1827,0.3439,74,0.0,87.72,0.0,23.47,0.51,0,0,0,0,0,1,0,0
2019-02-23 21:00:00,48.89,57.49,21,0.1827,0.3439,86,1.41,87.71,0.0,21.91,0.58,0,0,0,1,0,0,0,0
2019-02-23 22:00:00,46.33,53.82,22,0.1827,0.3439,86,0.0,87.69,0.0,21.63,0.47,0,0,0,0,0,1,0,0
2019-02-23 23:00:00,45.26,52.66,23,0.1827,0.3439,84,0.0,87.75,0.0,21.79,0.33,0,0,0,0,1,0,0,0
2019-02-24 00:00:00,44.14,50.48,0,0.1827,0.3439,88,0.02,87.78,0.0,21.22,0.25,1,0,0,0,0,0,0,0
2019-02-24 01:00:00,42.78,48.74,1,0.1827,0.3439,98,28.16,87.89,0.0,17.55,1.59,0,0,1,0,0,0,0,0
2019-02-24 02:00:00,41.36,47.45,2,0.1827,0.3439,99,4.09,87.81,0.0,16.35,1.26,1,0,0,0,0,0,0,0
2019-02-24 03:00:00,40.29,45.97,3,0.1827,0.3439,100,2.42,87.76,0.0,16.61,0.89,1,0,0,0,0,0,0,0
2019-02-24 04:00:00,40.12,46.19,4,0.1827,0.3439,100,1.97,87.78,0.0,16.66,0.67,0,0,1,0,0,0,0,0
2019-02-24 05:00:00,46.67,53.23,5,0.1827,0.3439,100,0.02,87.78,0.0,16.44,0.74,1,0,0,0,0,0,0,0
2019-02-24 06:00:00,59.23,66.0,6,0.1827,0.3439,100,0.0,87.8,0.0,16.13,0.66,1,0,0,0,0,0,0,0
2019-02-24 07:00:00,77.08,84.04,7,0.1827,0.3439,100,0.0,87.87,17.5,15.97,0.52,0,0,0,0,0,1,0,0
2019-02-24 08:00:00,69.59,76.89,8,0.1827,0.3439,100,0.0,87.94,121.55,16.07,0.37,0,0,1,0,0,0,0,0
2019-02-24 09:00:00,50.27,57.05,9,0.1827,0.3439,100,0.0,88.0,306.17,16.91,0.5,0,1,0,0,0,0,0,0
2019-02-24 10:00:00,39.92,45.54,10,0.1827,0.3439,99,0.0,87.99,571.38,20.8,0.78,0,0,1,0,0,0,0,0
2019-02-24 11:00:00,35.43,40.23,11,0.1827,0.3439,89,0.0,87.98,728.1,23.0,0.93,0,0,0,0,0,1,0,0
2019-02-24 12:00:00,31.42,35.51,12,0.1827,0.3439,76,0.0,87.94,610.28,24.12,0.98,0,0,0,0,0,1,0,0
2019-02-24 13:00:00,29.94,33.75,13,0.1827,0.3439,69,0.0,87.86,664.4,24.1,1.09,0,0,0,0,0,1,0,0
2019-02-24 14:00:00,28.52,32.02,14,0.1827,0.3439,64,0.0,87.74,934.4,25.01,1.42,0,0,0,0,0,1,0,0
2019-02-24 15:00:00,28.72,32.25,15,0.1827,0.3439,65,0.0,87.67,666.13,25.23,1.04,0,0,0,0,1,0,0,0
2019-02-24 16:00:00,30.42,34.35,16,0.1827,0.3439,62,0.0,87.59,529.03,25.28,1.09,0,0,0,0,1,0,0,0
2019-02-24 17:00:00,32.23,36.47,17,0.1827,0.3439,64,0.0,87.59,221.05,24.3,0.87,0,0,0,0,0,0,1,0
2019-02-24 18:00:00,38.57,44.14,18,0.1827,0.3439,62,0.0,87.62,96.87,24.0,0.64,0,0,0,0,0,0,0,1
2019-02-24 19:00:00,47.84,56.04,19,0.1827,0.3439,68,0.0,87.64,2.87,22.98,0.46,0,0,0,0,1,0,0,0
2019-02-24 20:00:00,49.48,58.38,20,0.1827,0.3439,73,0.0,87.7,0.0,22.23,0.37,0,0,0,0,0,0,1,0
2019-02-24 21:00:00,48.89,57.49,21,0.1827,0.3439,75,0.0,87.76,0.0,21.58,0.26,0,0,0,1,0,0,0,0
2019-02-24 22:00:00,46.33,53.82,22,0.1827,0.3439,80,0.0,87.81,0.0,20.93,0.22,0,0,0,1,0,0,0,0
2019-02-24 23:00:00,45.26,52.66,23,0.1827,0.3439,83,0.0,87.89,0.0,20.75,0.21,0,0,0,0,0,0,1,0
2019-02-25 00:00:00,44.14,50.48,0,0.1827,0.3439,86,0.95,87.91,0.0,20.7,0.89,0,0,1,0,0,0,0,0
2019-02-25 01:00:00,42.78,48.74,1,0.1827,0.3439,96,0.49,87.89,0.0,19.23,0.81,0,0,0,0,1,0,0,0
2019-02-25 02:00:00,41.36,47.45,2,0.1827,0.3439,95,0.0,87.77,0.0,19.23,0.98,0,0,1,0,0,0,0,0
2019-02-25 03:00:00,40.29,45.97,3,0.1827,0.3439,95,0.34,87.77,0.0,19.23,0.73,0,0,0,0,1,0,0,0
2019-02-25 04:00:00,40.12,46.19,4,0.1827,0.3439,97,0.46,87.79,0.0,18.53,0.9,0,0,0,0,0,0,1,0
2019-02-25 05:00:00,46.67,53.23,5,0.1827,0.3439,96,0.0,87.8,0.0,17.7,0.46,0,0,0,0,0,0,0,1
2019-02-25 06:00:00,59.23,66.0,6,0.1827,0.3439,97,0.0,87.82,0.03,17.58,0.25,0,1,0,0,0,0,0,0
2019-02-25 07:00:00,77.08,84.04,7,0.1827,0.3439,96,0.0,87.82,29.85,18.01,0.28,0,1,0,0,0,0,0,0
2019-02-25 08:00:00,69.59,76.89,8,0.1827,0.3439,93,0.02,87.88,183.52,20.1,0.5,0,0,0,0,0,1,0,0
2019-02-25 09:00:00,50.27,57.05,9,0.1827,0.3439,83,0.0,87.96,415.28,22.41,0.71,0,0,0,0,0,1,0,0
2019-02-25 10:00:00,39.92,45.54,10,0.1827,0.3439,69,0.0,87.99,768.58,24.47,1.11,0,0,0,0,0,1,0,0
2019-02-25 11:00:00,35.43,40.23,11,0.1827,0.3439,65,0.0,87.98,912.43,25.21,1.16,0,0,0,0,0,1,0,0
2019-02-25 12:00:00,31.42,35.51,12,0.1827,0.3439,63,0.0,87.94,1046.1,25.84,1.23,0,0,0,0,1,0,0,0
2019-02-25 13:00:00,29.94,33.75,13,0.1827,0.3439,63,0.0,87.85,714.32,25.67,1.01,0,0,0,0,1,0,0,0
2019-02-25 14:00:00,28.52,32.02,14,0.1827,0.3439,61,0.0,87.73,935.52,26.59,1.05,0,0,0,0,1,0,0,0
2019-02-25 15:00:00,28.72,32.25,15,0.1827,0.3439,59,0.0,87.62,827.22,27.09,1.08,0,0,0,0,1,0,0,0
2019-02-25 16:00:00,30.42,34.35,16,0.1827,0.3439,61,0.0,87.6,512.22,26.48,0.98,0,0,0,0,1,0,0,0
2019-02-25 17:00:00,32.23,36.47,17,0.1827,0.3439,62,0.0,87.56,357.65,26.21,1.06,0,0,0,0,1,0,0,0
2019-02-25 18:00:00,38.57,44.14,18,0.1827,0.3439,62,0.0,87.55,80.58,25.21,0.65,0,0,0,0,1,0,0,0
2019-02-25 19:00:00,47.84,56.04,19,0.1827,0.3439,68,0.0,87.58,1.45,23.45,0.39,0,0,0,0,0,0,0,1
2019-02-25 20:00:00,49.48,58.38,20,0.1827,0.3439,75,0.0,87.59,0.0,22.49,0.34,0,0,0,1,0,0,0,0
2019-02-25 21:00:00,48.89,57.49,21,0.1827,0.3439,80,0.0,87.63,0.0,21.92,0.31,0,0,0,1,0,0,0,0
2019-02-25 22:00:00,46.33,53.82,22,0.1827,0.3439,82,0.0,87.64,0.0,21.58,0.33,0,0,0,1,0,0,0,0
2019-02-25 23:00:00,45.26,52.66,23,0.1827,0.3439,84,0.0,87.64,0.0,21.19,0.33,0,0,0,1,0,0,0,0
2019-02-26 00:00:00,44.14,50.48,0,0.1827,0.3439,87,0.0,87.63,0.0,21.04,0.36,0,0,0,0,0,0,0,1
2019-02-26 01:00:00,42.78,48.74,1,0.1827,0.3439,90,0.0,87.58,0.0,21.0,0.33,0,0,0,1,0,0,0,0
2019-02-26 02:00:00,41.36,47.45,2,0.1827,0.3439,91,0.0,87.56,0.0,20.75,0.31,0,0,0,1,0,0,0,0
2019-02-26 03:00:00,40.29,45.97,3,0.1827,0.3439,93,0.0,87.55,0.0,20.47,0.32,0,0,0,1,0,0,0,0
2019-02-26 04:00:00,40.12,46.19,4,0.1827,0.3439,96,0.0,87.57,0.0,19.84,0.5,0,0,0,1,0,0,0,0
2019-02-26 05:00:00,46.67,53.23,5,0.1827,0.3439,96,0.0,87.62,0.0,19.62,0.47,0,0,0,1,0,0,0,0
2019-02-26 06:00:00,59.23,66.0,6,0.1827,0.3439,96,0.0,87.66,0.12,19.83,0.42,0,0,0,1,0,0,0,0
2019-02-26 07:00:00,77.08,84.04,7,0.1827,0.3439,97,0.0,87.7,22.95,19.57,0.41,0,1,0,0,0,0,0,0
2019-02-26 08:00:00,69.59,76.89,8,0.1827,0.3439,93,0.0,87.78,200.5,21.26,0.56,0,0,1,0,0,0,0,0
2019-02-26 09:00:00,50.27,57.05,9,0.1827,0.3439,79,0.0,87.81,503.08,24.85,0.68,0,0,0,0,0,1,0,0
2019-02-26 10:00:00,39.92,45.54,10,0.1827,0.3439,68,0.0,87.79,691.92,26.48,0.91,0,0,0,0,1,0,0,0
2019-02-26 11:00:00,35.43,40.23,11,0.1827,0.3439,57,0.0,87.76,994.58,27.92,0.99,0,0,0,0,0,1,0,0
2019-02-26 12:00:00,31.42,35.51,12,0.1827,0.3439,50,0.0,87.68,1028.27,28.57,1.05,0,0,0,0,1,0,0,0
2019-02-26 13:00:00,29.94,33.75,13,0.1827,0.3439,52,0.0,87.59,830.6,28.4,1.0,0,0,0,0,0,0,1,0
2019-02-26 14:00:00,28.52,32.02,14,0.1827,0.3439,51,0.0,87.49,697.47,28.48,0.95,0,0,0,0,1,0,0,0
2019-02-26 15:00:00,28.72,32.25,15,0.1827,0.3439,51,0.0,87.41,733.13,28.84,1.09,0,0,0,0,1,0,0,0
2019-02-26 16:00:00,30.42,34.35,16,0.1827,0.3439,52,0.0,87.37,568.58,28.55,1.02,0,0,0,0,1,0,0,0
2019-02-26 17:00:00,32.23,36.47,17,0.1827,0.3439,53,0.0,87.37,326.98,28.13,0.88,0,0,0,0,1,0,0,0
2019-02-26 18:00:00,38.57,44.14,18,0.1827,0.3439,57,0.0,87.39,80.07,26.84,0.76,0,0,0,0,1,0,0,0
2019-02-26 19:00:00,47.84,56.04,19,0.1827,0.3439,62,0.0,87.41,1.88,25.06,0.51,0,0,0,0,0,0,1,0
2019-02-26 20:00:00,49.48,58.38,20,0.1827,0.3439,66,0.0,87.4,0.0,24.12,0.45,0,0,0,0,0,0,0,1
2019-02-26 21:00:00,48.89,57.49,21,0.1827,0.3439,71,0.0,87.4,0.0,23.4,0.39,0,0,0,1,0,0,0,0
2019-02-26 22:00:00,46.33,53.82,22,0.1827,0.3439,76,0.0,87.44,0.0,22.82,0.36,0,0,0,1,0,0,0,0
2019-02-26 23:00:00,45.26,52.66,23,0.1827,0.3439,79,0.0,87.48,0.0,22.48,0.34,0,0,0,1,0,0,0,0
2019-02-27 00:00:00,44.14,50.48,0,0.1827,0.3439,80,0.0,87.5,0.0,22.09,0.27,0,0,0,1,0,0,0,0
2019-02-27 01:00:00,42.78,48.74,1,0.1827,0.3439,81,0.0,87.48,0.0,21.85,0.24,0,0,0,1,0,0,0,0
2019-02-27 02:00:00,41.36,47.45,2,0.1827,0.3439,82,0.0,87.48,0.0,21.69,0.25,0,1,0,0,0,0,0,0
2019-02-27 03:00:00,40.29,45.97,3,0.1827,0.3439,83,0.0,87.46,0.0,21.48,0.32,0,0,0,1,0,0,0,0
2019-02-27 04:00:00,40.12,46.19,4,0.1827,0.3439,87,0.0,87.47,0.0,20.97,0.38,0,1,0,0,0,0,0,0
2019-02-27 05:00:00,46.67,53.23,5,0.1827,0.3439,88,0.0,87.52,0.0,20.81,0.21,0,0,0,1,0,0,0,0
2019-02-27 06:00:00,59.23,66.0,6,0.1827,0.3439,90,0.0,87.57,0.32,21.31,0.33,0,1,0,0,0,0,0,0
2019-02-27 07:00:00,77.08,84.04,7,0.1827,0.3439,92,0.0,87.64,29.67,21.4,0.43,0,1,0,0,0,0,0,0
2019-02-27 08:00:00,69.59,76.89,8,0.1827,0.3439,89,0.0,87.72,205.95,23.51,0.5,0,0,0,0,0,1,0,0
2019-02-27 09:00:00,50.27,57.05,9,0.1827,0.3439,75,0.0,87.77,514.77,26.09,0.98,0,0,0,0,1,0,0,0
2019-02-27 10:00:00,39.92,45.54,10,0.1827,0.3439,63,0.0,87.77,750.8,27.69,1.07,0,0,0,0,1,0,0,0
2019-02-27 11:00:00,35.43,40.23,11,0.1827,0.3439,51,0.0,87.76,933.68,29.09,1.15,0,0,0,0,0,1,0,0
2019-02-27 12:00:00,31.42,35.51,12,0.1827,0.3439,54,0.0,87.72,1030.63,29.33,1.15,0,0,0,0,1,0,0,0
2019-02-27 13:00:00,29.94,33.75,13,0.1827,0.3439,50,0.0,87.64,1049.08,29.63,1.12,0,0,0,0,1,0,0,0
2019-02-27 14:00:00,28.52,32.02,14,0.1827,0.3439,42,0.0,87.53,971.68,29.98,1.26,0,0,0,0,1,0,0,0
2019-02-27 15:00:00,28.72,32.25,15,0.1827,0.3439,46,0.0,87.46,762.52,29.87,1.08,0,0,0,0,1,0,0,0
2019-02-27 16:00:00,30.42,34.35,16,0.1827,0.3439,48,0.0,87.41,586.0,29.29,1.17,0,0,0,0,1,0,0,0
2019-02-27 17:00:00,32.23,36.47,17,0.1827,0.3439,53,0.0,87.41,330.43,28.36,1.02,0,0,0,0,1,0,0,0
2019-02-27 18:00:00,38.57,44.14,18,0.1827,0.3439,60,0.0,87.43,78.33,26.95,0.79,0,0,0,0,1,0,0,0
2019-02-27 19:00:00,47.84,56.04,19,0.1827,0.3439,69,0.0,87.43,1.18,25.06,0.56,0,0,0,0,0,0,1,0
2019-02-27 20:00:00,49.48,58.38,20,0.1827,0.3439,78,0.0,87.44,0.0,24.12,0.45,0,0,0,1,0,0,0,0
2019-02-27 21:00:00,48.89,57.49,21,0.1827,0.3439,82,0.0,87.44,0.0,23.54,0.43,0,0,0,0,0,0,0,1
2019-02-27 22:00:00,46.33,53.82,22,0.1827,0.3439,85,0.0,87.52,0.0,22.88,0.26,0,0,0,0,0,0,0,1
2019-02-27 23:00:00,45.26,52.66,23,0.1827,0.3439,89,0.0,87.57,0.0,22.44,0.31,0,0,0,1,0,0,0,0
2019-02-28 00:00:00,44.14,50.48,0,0.1827,0.3439,92,0.0,87.6,0.0,21.89,0.35,0,0,1,0,0,0,0,0
2019-02-28 01:00:00,42.78,48.74,1,0.1827,0.3439,93,0.0,87.59,0.0,21.83,0.52,0,0,1,0,0,0,0,0
2019-02-28 02:00:00,41.36,47.45,2,0.1827,0.3439,94,0.0,87.53,0.0,21.64,0.64,0,0,1,0,0,0,0,0
2019-02-28 03:00:00,40.29,45.97,3,0.1827,0.3439,94,0.0,87.51,0.0,21.46,0.29,0,0,0,1,0,0,0,0
2019-02-28 04:00:00,40.12,46.19,4,0.1827,0.3439,94,0.0,87.48,0.0,21.08,0.22,0,0,0,0,0,0,0,1
2019-02-28 05:00:00,46.67,53.23,5,0.1827,0.3439,96,0.0,87.49,0.0,20.98,0.32,0,0,0,1,0,0,0,0
2019-02-28 06:00:00,59.23,66.0,6,0.1827,0.3439,97,0.0,87.54,0.13,20.96,0.24,0,1,0,0,0,0,0,0
2019-02-28 07:00:00,77.08,84.04,7,0.1827,0.3439,97,0.02,87.62,31.87,20.93,0.19,0,1,0,0,0,0,0,0
2019-02-28 08:00:00,69.59,76.89,8,0.1827,0.3439,95,0.02,87.69,204.22,22.98,0.44,1,0,0,0,0,0,0,0
2019-02-28 09:00:00,50.27,57.05,9,0.1827,0.3439,77,0.0,87.73,439.72,25.56,1.05,0,0,0,0,1,0,0,0
2019-02-28 10:00:00,39.92,45.54,10,0.1827,0.3439,73,0.0,87.8,482.82,25.28,1.2,0,0,0,0,0,1,0,0
2019-02-28 11:00:00,35.43,40.23,11,0.1827,0.3439,69,0.0,87.77,535.6,25.63,1.29,0,0,0,0,0,1,0,0
2019-02-28 12:00:00,31.42,35.51,12,0.1827,0.3439,64,0.0,87.75,669.8,25.82,1.23,1,0,0,0,0,0,0,0
2019-02-28 13:00:00,29.94,33.75,13,0.1827,0.3439,60,0.0,87.66,975.35,27.3,1.11,0,0,1,0,0,0,0,0
2019-02-28 14:00:00,64.3,75.41,14,0.1827,0.3439,56,0.0,87.55,863.8,28.26,0.98,0,0,1,0,0,0,0,0
2019-02-28 15:00:00,42.91,47.73,15,0.1827,0.3439,50,0.0,87.47,738.45,28.82,0.97,0,0,1,0,0,0,0,0
2019-02-28 16:00:00,42.52,48.46,16,0.1827,0.3439,49,0.0,87.44,503.6,28.79,0.93,0,0,1,0,0,0,0,0
2019-02-28 17:00:00,41.24,49.04,17,0.1827,0.3439,49,0.0,87.45,207.78,28.25,0.54,1,0,0,0,0,0,0,0
2019-02-28 18:00:00,41.68,49.81,18,0.1827,0.3439,51,0.0,87.44,61.92,27.24,0.33,0,0,0,0,1,0,0,0
2019-02-28 19:00:00,49.6,61.24,19,0.1827,0.3439,57,0.0,87.46,0.85,25.47,0.33,0,0,0,0,0,0,0,1
2019-02-28 20:00:00,50.5,61.64,20,0.1827,0.3439,61,0.0,87.5,0.0,24.78,0.4,0,1,0,0,0,0,0,0
2019-02-28 21:00:00,53.99,64.95,21,0.1827,0.3439,62,0.0,87.53,0.0,24.37,0.57,0,0,1,0,0,0,0,0
2019-02-28 22:00:00,70.7,78.4,22,0.1827,0.3439,63,0.0,87.58,0.0,23.85,0.51,0,0,1,0,0,0,0,0
2019-02-28 23:00:00,52.13,62.73,23,0.1827,0.3439,65,0.0,87.65,0.0,23.32,0.39,0,0,0,0,0,1,0,0
2019-03-01 00:00:00,48.53,59.76,0,0.1663,0.2663,66,0.0,87.66,0.0,22.87,0.57,1,0,0,0,0,0,0,0
2019-03-01 01:00:00,60.82,70.77,1,0.1663,0.2663,68,0.0,87.64,0.0,22.53,0.35,0,0,0,0,0,0,1,0
2019-03-01 02:00:00,58.55,69.48,2,0.1663,0.2663,71,0.0,87.61,0.0,21.98,0.32,0,1,0,0,0,0,0,0
2019-03-01 03:00:00,58.95,69.95,3,0.1663,0.2663,71,0.0,87.61,0.0,21.98,0.34,0,0,1,0,0,0,0,0
2019-03-01 04:00:00,68.54,76.21,4,0.1663,0.2663,76,0.0,87.61,0.0,21.24,0.23,0,1,0,0,0,0,0,0
2019-03-01 05:00:00,89.99,96.52,5,0.1663,0.2663,78,0.0,87.61,0.0,20.79,0.27,0,0,0,1,0,0,0,0
2019-03-01 06:00:00,102.58,109.51,6,0.1663,0.2663,81,0.0,87.64,0.02,20.75,0.31,0,0,0,1,0,0,0,0
2019-03-01 07:00:00,166.21,177.8,7,0.1663,0.2663,84,0.0,87.72,30.18,20.64,0.37,0,0,0,1,0,0,0,0
2019-03-01 08:00:00,138.05,146.88,8,0.1663,0.2663,79,0.0,87.83,157.62,22.03,0.37,0,0,0,0,0,0,0,1
2019-03-01 09:00:00,78.03,85.12,9,0.1663,0.2663,71,0.0,87.91,371.57,23.42,0.74,0,0,1,0,0,0,0,0
2019-03-01 10:00:00,60.0,70.14,10,0.1663,0.2663,69,0.0,87.91,504.98,24.36,1.13,1,0,0,0,0,0,0,0
2019-03-01 11:00:00,68.87,77.43,11,0.1663,0.2663,64,0.0,87.87,785.52,25.99,1.1,1,0,0,0,0,0,0,0
2019-03-01 12:00:00,56.42,67.02,12,0.1663,0.2663,55,0.0,87.8,848.08,27.46,0.92,1,0,0,0,0,0,0,0
2019-03-01 13:00:00,58.02,68.1,13,0.1663,0.2663,52,0.0,87.72,582.33,28.12,0.79,0,0,0,0,0,1,0,0
2019-03-01 14:00:00,59.28,69.47,14,0.1663,0.2663,49,0.0,87.59,734.17,29.17,0.74,0,0,0,0,0,1,0,0
2019-03-01 15:00:00,56.42,67.44,15,0.1663,0.2663,45,0.0,87.49,465.4,29.53,0.64,0,0,0,0,0,1,0,0
2019-03-01 16:00:00,61.44,71.32,16,0.1663,0.2663,52,0.0,87.46,386.4,29.18,0.61,0,1,0,0,0,0,0,0
2019-03-01 17:00:00,56.08,66.94,17,0.1663,0.2663,55,0.0,87.44,285.33,28.88,0.61,0,0,0,0,0,1,0,0
2019-03-01 18:00:00,57.39,67.99,18,0.1663,0.2663,60,0.0,87.48,63.98,27.28,0.56,0,1,0,0,0,0,0,0
2019-03-01 19:00:00,61.08,71.36,19,0.1663,0.2663,63,0.0,87.57,0.78,25.66,0.59,1,0,0,0,0,0,0,0
2019-03-01 20:00:00,82.4,88.97,20,0.1663,0.2663,65,0.0,87.62,0.0,25.15,0.56,0,0,0,0,0,1,0,0
2019-03-01 21:00:00,103.6,110.72,21,0.1663,0.2663,67,0.0,87.65,0.0,24.79,0.62,1,0,0,0,0,0,0,0
2019-03-01 22:00:00,113.0,120.96,22,0.1663,0.2663,69,0.0,87.71,0.0,24.08,0.46,0,0,0,0,0,1,0,0
2019-03-01 23:00:00,63.25,73.08,23,0.1663,0.2663,67,0.0,87.73,0.0,23.7,0.66,1,0,0,0,0,0,0,0
2019-03-02 00:00:00,69.92,77.29,0,0.1663,0.2663,70,0.0,87.71,0.0,22.54,0.74,0,0,1,0,0,0,0,0
2019-03-02 01:00:00,87.03,92.44,1,0.1663,0.2663,76,0.0,87.72,0.0,21.59,0.52,0,0,1,0,0,0,0,0
2019-03-02 02:00:00,81.39,86.81,2,0.1663,0.2663,79,0.0,87.68,0.0,21.21,0.61,1,0,0,0,0,0,0,0
2019-03-02 03:00:00,79.41,84.7,3,0.1663,0.2663,80,0.0,87.7,0.0,21.15,0.41,0,0,0,0,0,1,0,0
2019-03-02 04:00:00,76.87,82.31,4,0.1663,0.2663,84,0.0,87.66,0.0,20.31,0.21,1,0,0,0,0,0,0,0
2019-03-02 05:00:00,86.04,91.5,5,0.1663,0.2663,83,0.0,87.65,0.0,20.45,0.33,0,1,0,0,0,0,0,0
2019-03-02 06:00:00,117.0,124.33,6,0.1663,0.2663,84,0.0,87.74,0.0,20.69,0.35,0,0,0,1,0,0,0,0
2019-03-02 07:00:00,115.48,122.68,7,0.1663,0.2663,82,0.0,87.87,6.28,21.21,0.47,0,0,0,0,0,0,0,1
2019-03-02 08:00:00,90.26,96.4,8,0.1663,0.2663,81,0.0,87.99,20.0,21.38,0.59,0,0,0,0,1,0,0,0
2019-03-02 09:00:00,58.96,68.77,9,0.1663,0.2663,85,0.14,88.08,61.05,20.8,0.58,0,0,0,0,0,0,1,0
2019-03-02 10:00:00,62.0,72.23,10,0.1663,0.2663,91,0.0,88.11,239.55,20.49,0.7,1,0,0,0,0,0,0,0
2019-03-02 11:00:00,48.18,59.48,11,0.1663,0.2663,89,0.0,88.08,350.65,21.28,0.91,0,0,1,0,0,0,0,0
2019-03-02 12:00:00,45.37,55.55,12,0.1663,0.2663,75,0.0,87.99,598.6,23.42,1.13,1,0,0,0,0,0,0,0
2019-03-02 13:00:00,47.29,57.2,13,0.1663,0.2663,68,0.0,87.92,677.02,24.62,1.15,0,0,1,0,0,0,0,0
2019-03-02 14:00:00,39.43,48.73,14,0.1663,0.2663,63,0.0,87.82,659.67,25.5,1.21,0,0,1,0,0,0,0,0
2019-03-02 15:00:00,38.1,46.61,15,0.1663,0.2663,61,0.0,87.72,606.55,25.93,1.01,1,0,0,0,0,0,0,0
2019-03-02 16:00:00,37.52,45.68,16,0.1663,0.2663,58,0.0,87.63,448.13,26.01,1.51,1,0,0,0,0,0,0,0
2019-03-02 17:00:00,40.79,49.99,17,0.1663,0.2663,59,0.0,87.63,204.98,25.62,1.01,1,0,0,0,0,0,0,0
2019-03-02 18:00:00,41.28,50.3,18,0.1663,0.2663,62,0.0,87.74,63.13,24.85,0.51,0,0,0,0,0,1,0,0
2019-03-02 19:00:00,45.6,56.8,19,0.1663,0.2663,73,0.0,87.82,0.88,23.28,0.5,0,0,0,0,1,0,0,0
2019-03-02 20:00:00,43.34,53.04,20,0.1663,0.2663,79,0.36,87.87,0.0,22.7,0.78,0,0,0,0,0,0,1,0
2019-03-02 21:00:00,52.4,61.74,21,0.1663,0.2663,83,0.03,87.77,0.0,21.79,0.78,0,0,0,1,0,0,0,0
2019-03-02 22:00:00,44.57,54.26,22,0.1663,0.2663,84,0.0,87.84,0.0,21.25,0.36,0,0,0,0,0,0,1,0
2019-03-02 23:00:00,54.66,63.68,23,0.1663,0.2663,85,0.0,87.89,0.0,21.25,0.42,0,0,0,0,1,0,0,0
2019-03-03 00:00:00,43.54,52.06,0,0.1663,0.2663,85,0.0,87.85,0.0,21.21,0.37,1,0,0,0,0,0,0,0
2019-03-03 01:00:00,39.44,48.59,1,0.1663,0.2663,84,0.0,87.78,0.0,21.19,0.56,0,0,0,0,0,1,0,0
2019-03-03 02:00:00,40.56,49.92,2,0.1663,0.2663,84,0.0,87.74,0.0,20.82,0.27,0,0,0,0,0,1,0,0
2019-03-03 03:00:00,46.75,57.67,3,0.1663,0.2663,82,0.0,87.73,0.0,20.77,0.26,0,0,0,0,0,0,0,1
2019-03-03 04:00:00,45.38,55.52,4,0.1663,0.2663,82,0.0,87.71,0.0,20.09,0.23,0,0,0,0,0,0,0,1
2019-03-03 05:00:00,38.69,47.12,5,0.1663,0.2663,85,0.0,87.79,0.0,19.28,0.28,0,0,1,0,0,0,0,0
2019-03-03 06:00:00,47.15,58.51,6,0.1663,0.2663,86,0.0,87.85,0.05,19.2,0.32,1,0,0,0,0,0,0,0
2019-03-03 07:00:00,73.7,81.64,7,0.1663,0.2663,88,0.0,87.9,31.0,19.03,0.23,0,0,0,0,0,0,1,0
2019-03-03 08:00:00,94.74,101.04,8,0.1663,0.2663,84,0.0,87.93,180.43,20.66,0.34,0,1,0,0,0,0,0,0
2019-03-03 09:00:00,69.44,77.57,9,0.1663,0.2663,73,0.0,87.96,426.22,23.03,0.64,0,0,1,0,0,0,0,0
2019-03-03 10:00:00,43.57,53.11,10,0.1663,0.2663,68,0.0,88.02,421.18,24.0,0.6,0,0,0,0,0,0,0,1
2019-03-03 11:00:00,40.08,48.82,11,0.1663,0.2663,66,0.0,87.99,644.08,24.83,0.79,0,1,0,0,0,0,0,0
2019-03-03 12:00:00,40.22,48.57,12,0.1663,0.2663,60,0.0,87.91,850.78,26.22,0.95,0,0,1,0,0,0,0,0
2019-03-03 13:00:00,38.6,46.77,13,0.1663,0.2663,57,0.0,87.8,677.1,26.96,0.94,0,0,1,0,0,0,0,0
2019-03-03 14:00:00,36.08,43.4,14,0.1663,0.2663,58,0.0,87.72,545.38,27.18,0.91,0,0,0,0,0,1,0,0
2019-03-03 15:00:00,31.04,36.28,15,0.1663,0.2663,61,0.0,87.63,385.17,26.44,1.04,0,0,0,0,1,0,0,0
